t,uL,uR,uL_act,uR_act,vL,vR,heading,tag
18.3700,8.40,-8.40,-8.12,-8.21,-28.484,-28.498,85.181,prbs
18.3800,8.40,-8.40,-5.90,-8.20,-25.775,-29.224,85.115,prbs
18.3900,8.40,-8.40,-0.22,-8.22,-11.163,-29.957,85.056,prbs
18.4000,8.40,-8.40,0.50,-8.31,-4.538,-29.747,84.990,prbs
18.4100,8.40,-8.40,2.36,-8.21,0.621,-30.138,84.976,prbs
18.4200,8.40,-8.40,4.76,-8.07,9.669,-29.985,85.025,prbs
18.4300,8.40,-8.40,6.62,-8.02,16.218,-29.859,85.147,prbs
18.4400,8.40,-8.40,7.58,-8.14,21.516,-30.069,85.419,prbs
18.4500,8.40,-8.40,7.98,-8.21,24.511,-30.432,85.863,prbs
18.4600,8.40,-8.40,8.12,-8.22,26.704,-30.906,86.450,prbs
18.4700,8.40,-8.40,8.13,-8.22,27.185,-30.055,87.151,prbs
18.4800,8.40,-8.40,8.16,-8.19,26.829,-30.062,87.976,prbs
18.4900,8.40,-8.40,8.07,-8.14,21.984,-29.629,88.982,prbs
18.5000,8.40,-8.40,8.09,-8.14,24.379,-30.096,90.188,prbs
18.5100,8.40,-8.40,8.19,-8.21,27.618,-30.089,91.564,prbs
18.5200,-8.40,8.40,8.22,-8.23,29.182,-31.702,93.053,prbs
18.5300,-8.40,8.40,8.27,-8.21,29.203,-30.466,94.592,prbs
18.5400,-8.40,8.40,2.46,-1.12,17.404,-15.387,96.196,prbs
18.5500,-8.40,8.40,0.08,0.47,8.440,-7.226,97.878,prbs
18.5600,-8.40,8.40,-1.84,1.83,1.194,-2.744,99.526,prbs
18.5700,-8.40,8.40,-4.28,4.06,-10.814,8.713,101.089,prbs
18.5800,-8.40,8.40,-6.30,6.11,-16.609,17.719,102.557,prbs
18.5900,-8.40,8.40,-7.40,7.39,-20.043,23.359,103.796,prbs
18.6000,-8.40,8.40,-7.93,7.95,-25.649,26.676,104.669,prbs
18.6100,-8.40,8.40,-8.10,8.12,-28.945,28.833,105.208,prbs
18.6200,-8.40,8.40,-8.12,8.19,-28.142,30.208,105.513,prbs
18.6300,-8.40,8.40,-8.10,8.22,-26.494,31.046,105.617,prbs
18.6400,-8.40,8.40,-8.09,8.08,-26.711,25.189,105.461,prbs
18.6500,-8.40,8.40,-8.04,8.04,-25.524,25.754,104.932,prbs
18.6600,-8.40,8.40,-8.08,8.08,-26.794,27.067,104.032,prbs
18.6700,-8.40,8.40,-8.12,8.13,-26.815,27.974,102.897,prbs
18.6800,8.40,8.40,-8.10,8.13,-27.227,28.191,101.556,prbs
18.6900,8.40,8.40,-8.10,8.14,-26.857,29.419,100.003,prbs
18.7000,8.40,8.40,0.63,8.19,-5.327,27.136,96.332,prbs
18.7100,8.40,8.40,1.28,8.13,-2.046,27.164,94.358,prbs
18.7200,8.40,8.40,3.34,8.07,6.723,26.997,92.337,prbs
18.7300,8.40,8.40,5.63,8.09,16.972,29.587,90.337,prbs
18.7400,8.40,8.40,7.13,8.11,20.769,31.067,88.353,prbs
18.7500,8.40,8.40,7.87,8.20,25.014,30.962,86.446,prbs
18.7600,8.40,8.40,8.10,8.24,25.223,32.498,84.683,prbs
18.7700,8.40,8.40,8.16,8.28,26.306,32.826,83.085,prbs
18.7800,8.40,8.40,8.11,8.21,24.867,32.079,81.699,prbs
18.7900,8.40,8.40,8.10,8.15,24.162,30.453,80.628,prbs
18.8000,8.40,8.40,8.17,8.20,26.354,32.330,79.809,prbs
18.8100,8.40,8.40,8.24,8.25,27.723,32.023,79.086,prbs
18.8200,8.40,8.40,8.20,8.25,27.534,32.456,78.426,prbs
18.8300,-8.40,-8.40,8.21,8.24,28.449,32.777,77.839,prbs
18.8400,-8.40,-8.40,8.21,8.24,27.667,32.868,77.383,prbs
18.8500,-8.40,-8.40,1.20,1.20,15.540,17.586,77.055,prbs
18.8600,-8.40,-8.40,-1.41,-0.35,9.118,9.271,76.813,prbs
18.8700,-8.40,-8.40,-1.16,-1.85,0.028,6.269,76.563,prbs
18.8800,-8.40,-8.40,-2.52,-4.03,-2.499,4.224,76.310,prbs
18.8900,-8.40,-8.40,-6.57,-7.16,-14.060,-17.425,76.154,prbs
18.9000,-8.40,-8.40,-7.55,-7.76,-18.996,-18.905,76.100,prbs
18.9100,-8.40,-8.40,-7.98,-8.08,-24.637,-22.152,76.050,prbs
18.9200,-8.40,-8.40,-8.10,-8.16,-22.948,-24.134,76.036,prbs
18.9300,-8.40,-8.40,-8.09,-8.18,-25.384,-25.712,76.002,prbs
18.9400,-8.40,-8.40,-8.21,-8.19,-27.681,-26.480,75.989,prbs
18.9500,-8.40,-8.40,-8.14,-8.15,-26.410,-24.805,76.000,prbs
18.9600,-8.40,-8.40,-8.05,-8.15,-26.320,-26.320,76.003,prbs
18.9700,-8.40,-8.40,-8.09,-8.15,-26.410,-27.018,76.018,prbs
18.9800,8.40,-8.40,-8.09,-8.16,-27.765,-28.002,76.022,prbs
18.9900,8.40,-8.40,-3.62,-8.08,-21.991,-28.952,76.019,prbs
19.0000,8.40,-8.40,0.59,-8.19,-10.640,-29.196,75.992,prbs
19.0100,8.40,-8.40,0.89,-8.26,-3.246,-29.077,75.992,prbs
19.0200,8.40,-8.40,2.50,-8.20,2.206,-30.194,76.067,prbs
19.0300,8.40,-8.40,4.76,-8.10,8.496,-30.117,76.226,prbs
19.0400,8.40,-8.40,6.66,-8.09,15.310,-30.453,76.493,prbs
19.0500,8.40,-8.40,7.55,-8.17,19.680,-30.418,76.934,prbs
19.0600,8.40,-8.40,7.96,-8.22,21.328,-30.522,77.595,prbs
19.0700,8.40,-8.40,8.17,-8.24,26.836,-30.376,78.439,prbs
19.0800,8.40,-8.40,8.26,-8.23,27.416,-30.718,79.394,prbs
19.0900,8.40,-8.40,8.19,-8.21,27.053,-30.145,80.464,prbs
19.1000,8.40,-8.40,8.14,-8.21,25.251,-30.243,81.693,prbs
19.1100,8.40,-8.40,8.11,-8.18,25.244,-29.510,83.135,prbs
19.1200,8.40,-8.40,8.12,-8.18,26.557,-29.273,84.725,prbs
19.1300,-8.40,8.40,8.14,-8.21,27.346,-30.320,86.428,prbs
19.1400,-8.40,8.40,8.15,-8.22,27.192,-31.304,88.227,prbs
19.1500,-8.40,8.40,0.66,-1.09,13.230,-16.643,90.148,prbs
19.1600,-8.40,8.40,-0.96,0.44,4.978,-8.133,92.119,prbs
19.1700,-8.40,8.40,-1.46,1.84,0.028,-2.464,94.011,prbs
19.1800,-8.40,8.40,-3.57,4.09,-6.514,5.669,95.779,prbs
19.1900,-8.40,8.40,-5.64,6.15,-12.078,17.160,97.380,prbs
19.2000,-8.40,8.40,-7.23,7.46,-20.260,24.860,98.714,prbs
19.2100,-8.40,8.40,-7.86,8.00,-22.822,27.367,99.711,prbs
19.2200,-8.40,8.40,-8.06,8.17,-25.531,29.559,100.368,prbs
19.2300,-8.40,8.40,-8.16,8.21,-26.641,30.020,100.751,prbs
19.2400,-8.40,8.40,-8.13,8.18,-27.897,29.740,100.806,prbs
19.2500,-8.40,8.40,-8.11,8.17,-27.143,29.936,100.477,prbs
19.2600,-8.40,8.40,-8.11,8.20,-27.374,29.091,99.874,prbs
19.2700,-8.40,8.40,-8.14,8.21,-29.315,28.540,99.028,prbs
19.2800,8.40,8.40,-8.10,8.12,-26.403,27.304,97.941,prbs
19.2900,8.40,8.40,-3.62,8.04,-19.708,26.648,96.581,prbs
19.3000,8.40,8.40,0.69,8.09,-5.529,25.712,94.961,prbs
19.3100,8.40,8.40,0.92,8.18,-0.761,28.260,93.167,prbs
19.3200,8.40,8.40,2.48,8.14,4.224,29.503,91.304,prbs
19.3300,8.40,8.40,4.79,8.11,13.956,29.845,89.455,prbs
19.3400,8.40,8.40,6.70,8.16,17.418,30.683,87.618,prbs
19.3500,8.40,8.40,7.56,8.22,19.520,31.311,85.883,prbs
19.3600,8.40,8.40,7.90,8.20,21.900,30.369,84.455,prbs
19.3700,8.40,8.40,8.04,8.14,22.340,28.644,83.514,prbs
19.3800,8.40,8.40,8.19,8.20,26.501,30.397,82.848,prbs
19.3900,8.40,8.40,8.28,8.25,28.316,32.121,82.331,prbs
19.4000,8.40,8.40,8.31,8.29,30.892,33.273,81.854,prbs
19.4100,8.40,8.40,8.33,8.27,33.015,32.282,81.386,prbs
19.4200,8.40,8.40,8.24,8.22,30.138,32.303,80.909,prbs
19.4300,-8.40,-8.40,8.16,8.16,28.072,32.037,80.478,prbs
19.4400,-8.40,-8.40,8.12,8.14,28.218,30.557,80.157,prbs
19.4500,-8.40,-8.40,2.51,1.12,18.612,15.499,79.918,prbs
19.4600,-8.40,-8.40,-0.26,-0.40,6.918,9.194,79.713,prbs
19.4700,-8.40,-8.40,-1.23,-1.84,2.988,4.740,79.523,prbs
19.4800,-8.40,-8.40,-3.42,-3.99,-3.986,-1.543,79.377,prbs
19.4900,-8.40,-8.40,-5.56,-6.02,-12.357,-11.994,79.291,prbs
19.5000,-8.40,-8.40,-7.04,-7.28,-19.729,-16.427,79.352,prbs
19.5100,-8.40,-8.40,-7.79,-7.81,-22.773,-19.785,79.495,prbs
19.5200,-8.40,-8.40,-8.05,-8.12,-21.852,-24.470,79.611,prbs
19.5300,-8.40,-8.40,-8.11,-8.20,-24.421,-26.327,79.624,prbs
19.5400,-8.40,-8.40,-8.17,-8.08,-27.192,-21.600,79.641,prbs
19.5500,-8.40,-8.40,-8.08,-8.01,-23.688,-22.543,79.754,prbs
19.5600,-8.40,-8.40,-8.10,-8.09,-25.182,-25.635,79.879,prbs
19.5700,-8.40,-8.40,-8.19,-8.21,-28.274,-28.491,79.990,prbs
19.5800,-8.40,-8.40,-8.25,-8.25,-30.292,-29.475,80.071,prbs
19.5900,8.40,-8.40,-8.18,-8.21,-28.421,-29.042,80.151,prbs
19.6000,8.40,-8.40,-2.12,-8.17,-16.504,-29.489,80.230,prbs
19.6100,8.40,-8.40,0.39,-8.23,-6.632,-29.503,80.206,prbs
19.6200,8.40,-8.40,1.41,-8.18,-4.705,-29.936,80.238,prbs
19.6300,8.40,-8.40,4.36,-8.10,9.125,-29.301,80.339,prbs
19.6400,8.40,-8.40,6.30,-8.02,12.545,-30.006,80.545,prbs
19.6500,8.40,-8.40,7.42,-8.09,17.698,-29.363,80.949,prbs
19.6600,8.40,-8.40,7.82,-8.21,21.845,-30.110,81.573,prbs
19.6700,8.40,-8.40,8.14,-8.25,26.759,-30.627,82.326,prbs
19.6800,8.40,-8.40,8.21,-8.25,28.554,-31.283,83.149,prbs
19.6900,8.40,-8.40,8.17,-8.22,26.306,-30.606,84.104,prbs
19.7000,8.40,-8.40,8.11,-8.19,25.412,-29.999,85.240,prbs
19.7100,8.40,-8.40,8.15,-8.18,26.564,-29.971,86.530,prbs
19.7200,8.40,-8.40,8.18,-8.19,25.998,-30.299,87.983,prbs
19.7300,8.40,-8.40,8.16,-8.19,25.594,-29.699,89.608,prbs
19.7400,-8.40,8.40,8.19,-8.20,27.081,-30.997,91.364,prbs
19.7500,-8.40,8.40,5.51,-3.76,23.855,-25.077,93.236,prbs
19.7600,-8.40,8.40,-0.46,0.98,10.179,-10.486,95.194,prbs
19.7700,-8.40,8.40,-1.13,1.21,4.852,-2.395,97.122,prbs
19.7800,-8.40,8.40,-1.93,2.11,-1.689,-1.096,98.890,prbs
19.7900,-8.40,8.40,-3.96,4.14,-5.159,7.603,100.430,prbs
19.8000,-8.40,8.40,-5.98,6.18,-13.195,18.759,101.696,prbs
19.8100,-8.40,8.40,-7.32,7.51,-21.216,25.503,102.700,prbs
19.8200,-8.40,8.40,-7.91,8.08,-24.833,28.763,103.446,prbs
19.8300,-8.40,8.40,-8.06,8.19,-26.655,29.133,103.926,prbs
19.8400,-8.40,8.40,-8.09,8.19,-26.159,28.665,104.094,prbs
19.8500,-8.40,8.40,-8.07,8.18,-26.271,28.924,103.939,prbs
19.8600,-8.40,8.40,-8.10,8.17,-28.693,29.098,103.501,prbs
19.8700,-8.40,8.40,-8.12,8.20,-28.281,29.391,102.830,prbs
19.8800,-8.40,8.40,-8.13,8.19,-29.657,29.322,101.952,prbs
19.8900,8.40,8.40,-8.08,8.15,-26.920,28.595,100.842,prbs
19.9000,8.40,8.40,-8.10,8.16,-27.388,29.712,99.506,prbs
19.9100,8.40,8.40,-3.78,8.18,-20.937,29.789,97.956,prbs
19.9200,8.40,8.40,-0.07,8.22,-8.943,29.119,96.209,prbs
19.9300,8.40,8.40,1.65,8.19,-5.180,28.386,94.387,prbs
19.9400,8.40,8.40,4.04,8.12,9.648,28.658,92.579,prbs
19.9500,8.40,8.40,6.17,8.08,18.424,29.894,90.751,prbs
19.9600,8.40,8.40,7.42,8.11,22.061,30.299,88.940,prbs
19.9700,8.40,8.40,8.06,8.19,22.941,31.814,86.026,prbs
19.9800,8.40,8.40,8.15,8.22,25.831,31.912,84.951,prbs
19.9900,8.40,8.40,8.22,8.24,27.499,32.680,84.026,prbs
20.0000,8.40,8.40,8.24,8.23,28.463,31.758,83.247,prbs
20.0100,8.40,8.40,8.23,8.22,29.154,32.519,82.572,prbs
20.0200,8.40,8.40,8.23,8.22,27.723,31.800,81.926,prbs
20.0300,8.40,8.40,8.21,8.21,28.323,32.037,81.444,prbs
20.0400,-8.40,-8.40,8.20,8.21,29.294,31.458,81.035,prbs
20.0500,-8.40,-8.40,8.22,8.22,31.891,31.912,80.646,prbs
20.0600,-8.40,-8.40,0.35,0.06,13.851,15.198,80.307,prbs
20.0700,-8.40,-8.40,-0.88,-1.49,4.908,9.278,80.098,prbs
20.0800,-8.40,-8.40,-1.69,-1.03,2.688,1.955,80.082,prbs
20.0900,-8.40,-8.40,-4.30,-2.83,-10.535,-0.496,80.234,prbs
20.1000,-8.40,-8.40,-6.19,-5.12,-12.182,-8.056,80.400,prbs
20.1100,-8.40,-8.40,-7.25,-6.73,-16.972,-13.753,80.550,prbs
20.1200,-8.40,-8.40,-7.91,-7.71,-25.789,-20.232,80.743,prbs
20.1300,-8.40,-8.40,-8.21,-8.37,-28.351,-26.592,80.928,prbs
20.1400,-8.40,-8.40,-8.22,-8.38,-27.416,-30.055,81.007,prbs
20.1500,-8.40,-8.40,-8.14,-8.31,-27.115,-31.381,80.921,prbs
20.1600,-8.40,-8.40,-8.09,-8.13,-27.339,-27.304,80.796,prbs
20.1700,-8.40,-8.40,-8.17,-8.08,-29.105,-27.150,80.700,prbs
20.1800,-8.40,-8.40,-8.21,-8.17,-30.362,-27.234,80.633,prbs
20.1900,8.40,-8.40,-8.21,-8.19,-31.116,-27.583,80.633,prbs
20.2000,8.40,-8.40,-8.22,-8.18,-30.529,-28.330,80.598,prbs
20.2100,8.40,-8.40,-3.87,-8.17,-24.134,-27.290,80.579,prbs
20.2200,8.40,-8.40,-0.39,-8.11,-10.982,-24.840,80.657,prbs
20.2300,8.40,-8.40,1.47,-8.16,-6.325,-25.977,80.900,prbs
20.2400,8.40,-8.40,3.94,-8.08,4.084,-28.246,81.245,prbs
20.2500,8.40,-8.40,6.19,-8.07,17.349,-30.278,81.620,prbs
20.2600,8.40,-8.40,7.47,-8.20,21.789,-30.690,82.029,prbs
20.2700,8.40,-8.40,7.98,-8.22,25.621,-30.166,82.516,prbs
20.2800,8.40,-8.40,8.07,-8.20,23.555,-29.433,83.177,prbs
20.2900,8.40,-8.40,8.13,-8.19,23.834,-30.397,84.095,prbs
20.3000,8.40,-8.40,8.17,-8.23,26.152,-30.864,85.255,prbs
20.3100,8.40,-8.40,8.13,-8.22,24.246,-30.662,86.606,prbs
20.3200,8.40,-8.40,8.13,-8.19,25.468,-30.515,89.771,prbs
20.3300,8.40,-8.40,8.17,-8.24,27.206,-31.681,91.529,prbs
20.3400,-8.40,8.40,8.22,-8.27,29.545,-32.680,93.378,prbs
20.3500,-8.40,8.40,3.80,-8.32,24.637,-33.133,95.279,prbs
20.3600,-8.40,8.40,-0.69,-0.23,11.400,-16.595,97.184,prbs
20.3700,-8.40,8.40,-0.90,1.43,2.897,-9.718,99.109,prbs
20.3800,-8.40,8.40,-2.28,1.01,0.691,-3.372,101.008,prbs
20.3900,-8.40,8.40,-4.49,2.84,-9.746,3.630,102.712,prbs
20.4000,-8.40,8.40,-6.40,5.17,-16.867,14.032,104.201,prbs
20.4100,-8.40,8.40,-7.48,7.02,-23.834,23.569,105.487,prbs
20.4200,-8.40,8.40,-8.00,7.96,-24.309,28.854,106.577,prbs
20.4300,-8.40,8.40,-8.07,8.10,-26.117,27.890,107.451,prbs
20.4400,-8.40,8.40,-8.09,8.11,-27.485,27.772,108.021,prbs
20.4500,-8.40,8.40,-8.11,8.16,-27.081,29.105,108.283,prbs
20.4600,-8.40,8.40,-8.09,8.18,-26.299,30.585,108.291,prbs
20.4700,-8.40,8.40,-8.10,8.18,-27.046,29.664,108.044,prbs
20.4800,-8.40,8.40,-8.14,8.15,-29.510,28.330,107.532,prbs
20.4900,-8.40,8.40,-8.13,8.11,-27.088,26.787,106.764,prbs
20.5000,8.40,8.40,-8.10,8.11,-26.452,28.023,105.707,prbs
20.5100,8.40,8.40,-8.12,8.14,-28.260,28.868,104.384,prbs
20.5200,8.40,8.40,-2.24,8.12,-18.326,28.065,102.837,prbs
20.5300,8.40,8.40,0.46,8.12,-10.276,27.269,101.105,prbs
20.5400,8.40,8.40,1.16,8.18,-3.163,27.981,99.254,prbs
20.5500,8.40,8.40,3.33,8.13,4.957,28.281,97.379,prbs
20.5600,8.40,8.40,5.67,8.08,15.582,28.672,95.472,prbs
20.5700,8.40,8.40,7.09,8.05,17.376,28.826,93.538,prbs
20.5800,8.40,8.40,7.77,8.24,20.434,30.781,91.706,prbs
20.5900,8.40,8.40,8.06,8.22,23.862,30.746,90.112,prbs
20.6000,8.40,8.40,8.22,8.24,25.719,31.039,88.781,prbs
20.6100,8.40,8.40,8.24,8.22,26.620,31.123,87.621,prbs
20.6200,8.40,8.40,8.18,8.25,27.094,31.933,86.545,prbs
20.6300,8.40,8.40,8.16,8.23,27.122,31.842,85.596,prbs
20.6400,8.40,8.40,8.21,8.20,29.440,31.758,84.781,prbs
20.6500,8.40,8.40,8.28,8.21,30.655,31.863,84.098,prbs
20.6600,-8.40,-8.40,8.23,8.22,29.301,32.191,83.530,prbs
20.6700,-8.40,-8.40,8.21,8.20,29.643,32.330,83.042,prbs
20.6800,-8.40,-8.40,2.42,3.81,20.239,26.264,82.640,prbs
20.6900,-8.40,-8.40,-1.15,-0.55,3.861,6.353,82.054,prbs
20.7000,-8.40,-8.40,-3.21,-2.74,-4.908,0.656,81.765,prbs
20.7100,-8.40,-8.40,-5.40,-5.09,-11.414,-11.205,81.495,prbs
20.7200,-8.40,-8.40,-6.86,-6.81,-15.373,-16.378,81.220,prbs
20.7300,-8.40,-8.40,-7.78,-7.74,-23.688,-21.063,80.966,prbs
20.7400,-8.40,-8.40,-8.25,-8.18,-30.215,-25.970,80.849,prbs
20.7500,-8.40,-8.40,-8.34,-8.31,-30.285,-28.945,80.815,prbs
20.7600,-8.40,-8.40,-8.16,-8.19,-25.684,-29.273,80.688,prbs
20.7700,-8.40,-8.40,-8.09,-8.14,-25.670,-30.271,80.406,prbs
20.7800,-8.40,-8.40,-8.14,-8.18,-28.121,-28.079,80.023,prbs
20.7900,-8.40,-8.40,-8.12,-8.16,-28.519,-27.423,79.654,prbs
20.8000,-8.40,-8.40,-8.10,-8.18,-27.381,-29.245,79.277,prbs
20.8100,8.40,-8.40,-8.03,-8.09,-24.372,-25.363,78.871,prbs
20.8200,8.40,-8.40,-8.01,-8.01,-26.103,-23.890,78.536,prbs
20.8300,8.40,-8.40,-0.28,-7.92,-12.804,-23.681,78.314,prbs
20.8400,8.40,-8.40,1.14,-8.20,-9.187,-25.894,78.143,prbs
20.8500,8.40,-8.40,1.42,-8.24,-0.719,-27.709,78.025,prbs
20.8600,8.40,-8.40,5.53,-8.09,11.023,-28.917,78.139,prbs
20.8700,8.40,-8.40,7.11,-8.09,18.193,-30.508,78.394,prbs
20.8800,8.40,-8.40,7.76,-8.18,20.344,-30.390,78.859,prbs
20.8900,8.40,-8.40,8.04,-8.21,22.989,-30.753,79.570,prbs
20.9000,8.40,-8.40,8.09,-8.19,25.691,-29.433,80.482,prbs
20.9100,8.40,-8.40,8.11,-8.16,24.134,-29.007,81.526,prbs
20.9200,8.40,-8.40,8.08,-8.12,22.571,-28.798,82.697,prbs
20.9300,8.40,-8.40,8.09,-8.09,22.361,-27.841,84.095,prbs
20.9400,8.40,-8.40,8.12,-8.17,24.630,-30.180,85.767,prbs
20.9500,8.40,-8.40,8.21,-8.28,27.744,-29.929,87.618,prbs
20.9600,-8.40,8.40,8.26,-8.24,28.882,-30.564,89.584,prbs
20.9700,-8.40,8.40,8.24,-6.03,29.580,-29.796,91.650,prbs
20.9800,-8.40,8.40,-0.19,0.01,14.067,-12.043,93.831,prbs
20.9900,-8.40,8.40,-1.59,0.99,4.300,-8.531,96.077,prbs
21.0000,-8.40,8.40,-1.07,1.89,1.347,-0.684,98.228,prbs
21.0100,-8.40,8.40,-2.78,3.94,-3.526,6.102,100.253,prbs
21.0200,-8.40,8.40,-5.06,6.07,-13.111,18.731,102.212,prbs
21.0300,-8.40,8.40,-6.91,7.46,-19.241,25.314,104.002,prbs
21.0400,-8.40,8.40,-7.74,7.91,-20.162,25.880,105.483,prbs
21.0500,-8.40,8.40,-7.93,8.08,-21.181,27.262,106.535,prbs
21.0600,-8.40,8.40,-8.09,8.18,-27.374,26.508,107.290,prbs
21.0700,-8.40,8.40,-8.12,8.07,-30.627,25.147,107.802,prbs
21.0800,-8.40,8.40,-8.09,8.10,-26.906,26.731,108.143,prbs
21.0900,-8.40,8.40,-8.10,8.09,-28.267,26.159,108.132,prbs
21.1000,-8.40,8.40,-8.06,8.21,-26.361,30.948,107.845,prbs
21.1100,8.40,8.40,-8.15,8.32,-30.096,32.533,107.430,prbs
21.1200,8.40,8.40,-8.12,8.20,-28.023,29.482,106.870,prbs
21.1300,8.40,8.40,0.04,8.07,-11.882,29.280,106.077,prbs
21.1400,8.40,8.40,1.56,8.36,-2.066,30.948,105.087,prbs
21.1500,8.40,8.40,1.10,8.27,2.122,27.325,103.986,prbs
21.1600,8.40,8.40,2.84,8.07,6.276,27.409,102.842,prbs
21.1700,8.40,8.40,5.18,8.02,13.188,27.925,101.645,prbs
21.1800,8.40,8.40,6.93,8.01,17.244,26.075,100.475,prbs
21.1900,8.40,8.40,7.66,8.04,19.136,26.417,99.618,prbs
21.2000,8.40,8.40,7.93,8.08,22.012,24.518,99.147,prbs
21.2100,8.40,8.40,8.07,8.15,24.651,27.737,98.863,prbs
21.2200,8.40,8.40,8.23,8.21,27.053,28.051,98.540,prbs
21.2300,8.40,8.40,8.25,8.17,28.072,30.746,98.466,prbs
21.2400,8.40,8.40,8.24,8.26,29.699,31.381,98.445,prbs
21.2500,8.40,8.40,8.20,8.21,28.972,31.032,98.455,prbs
21.2600,-8.40,-8.40,8.18,8.21,29.580,32.002,98.529,prbs
21.2700,-8.40,-8.40,8.23,6.04,30.927,28.351,98.625,prbs
21.2800,-8.40,-8.40,0.00,0.05,13.551,13.376,98.706,prbs
21.2900,-8.40,-8.40,-1.48,-0.96,8.880,8.287,98.796,prbs
21.3000,-8.40,-8.40,-1.16,-1.88,0.733,0.768,98.876,prbs
21.3100,-8.40,-8.40,-2.92,-3.96,0.000,-2.695,98.967,prbs
21.3200,-8.40,-8.40,-5.11,-6.01,-7.107,-11.987,99.146,prbs
21.3300,-8.40,-8.40,-6.95,-7.36,-17.153,-22.661,99.257,prbs
21.3400,-8.40,-8.40,-7.76,-7.97,-21.572,-22.075,99.285,prbs
21.3500,-8.40,-8.40,-8.06,-8.08,-23.576,-25.042,99.297,prbs
21.3600,-8.40,-8.40,-8.11,-8.22,-22.738,-27.765,99.194,prbs
21.3700,-8.40,-8.40,-8.14,-8.22,-24.260,-27.646,99.024,prbs
21.3800,-8.40,-8.40,-8.09,-8.16,-23.820,-26.354,98.744,prbs
21.3900,-8.40,-8.40,-8.06,-8.16,-26.166,-26.690,98.402,prbs
21.4000,-8.40,-8.40,-8.09,-8.16,-24.930,-29.454,98.081,prbs
21.4100,8.40,-8.40,-8.08,-8.13,-24.351,-26.724,97.720,prbs
21.4200,8.40,-8.40,-8.04,-8.07,-24.155,-27.143,97.278,prbs
21.4300,8.40,-8.40,0.07,-8.05,-11.435,-27.318,96.849,prbs
21.4400,8.40,-8.40,1.40,-8.35,-2.318,-30.117,96.508,prbs
21.4500,8.40,-8.40,1.30,-8.28,1.557,-28.267,96.244,prbs
21.4600,8.40,-8.40,3.12,-8.02,3.316,-28.030,96.135,prbs
21.4700,8.40,-8.40,5.33,-7.99,8.559,-29.384,96.288,prbs
21.4800,8.40,-8.40,7.01,-8.09,16.979,-30.131,96.697,prbs
21.4900,8.40,-8.40,7.75,-8.20,21.112,-32.680,97.283,prbs
21.5000,8.40,-8.40,8.00,-8.26,22.459,-31.737,98.046,prbs
21.5100,8.40,-8.40,8.05,-8.24,23.778,-32.728,99.009,prbs
21.5200,8.40,-8.40,8.07,-8.16,23.576,-30.920,100.157,prbs
21.5300,8.40,-8.40,8.05,-8.12,21.991,-30.948,101.520,prbs
21.5400,8.40,-8.40,8.09,-8.15,24.490,-30.138,103.145,prbs
21.5500,8.40,-8.40,8.15,-8.16,25.970,-28.889,104.939,prbs
21.5600,8.40,-8.40,8.19,-8.21,27.255,-31.172,106.894,prbs
21.5700,-8.40,8.40,8.20,-8.28,28.805,-31.158,109.005,prbs
21.5800,-8.40,8.40,0.33,0.06,14.214,-14.249,113.583,prbs
21.5900,-8.40,8.40,-1.26,1.41,4.908,-9.180,116.008,prbs
21.6000,-8.40,8.40,-1.28,1.19,-0.482,0.000,118.444,prbs
21.6100,-8.40,8.40,-3.11,2.99,-5.676,2.541,120.818,prbs
21.6200,-8.40,8.40,-5.24,5.19,-7.847,11.156,123.009,prbs
21.6300,-8.40,8.40,-6.94,6.95,-16.336,18.752,124.798,prbs
21.6400,-8.40,8.40,-7.72,7.74,-20.406,22.256,126.158,prbs
21.6500,-8.40,8.40,-8.03,8.07,-21.872,24.853,127.119,prbs
21.6600,-8.40,8.40,-8.04,8.12,-23.038,25.210,127.649,prbs
21.6700,-8.40,8.40,-8.14,8.17,-26.522,26.752,127.855,prbs
21.6800,-8.40,8.40,-8.10,8.20,-24.120,28.170,127.762,prbs
21.6900,-8.40,8.40,-8.01,8.08,-23.080,25.859,127.309,prbs
21.7000,-8.40,8.40,-8.03,8.13,-24.937,27.416,126.495,prbs
21.7100,-8.40,8.40,-8.14,8.21,-27.590,28.421,125.391,prbs
21.7200,8.40,8.40,-8.11,8.19,-25.970,28.763,124.116,prbs
21.7300,8.40,8.40,-8.08,8.11,-25.782,27.458,122.649,prbs
21.7400,8.40,8.40,-1.69,8.09,-16.937,27.800,120.916,prbs
21.7500,8.40,8.40,0.76,8.32,-5.397,30.264,119.031,prbs
21.7600,8.40,8.40,1.22,8.25,-2.094,30.425,117.092,prbs
21.7700,8.40,8.40,3.24,8.10,5.208,29.140,115.119,prbs
21.7800,8.40,8.40,5.40,7.97,8.203,27.786,113.194,prbs
21.7900,8.40,8.40,7.00,8.05,14.214,29.252,111.437,prbs
21.8000,8.40,8.40,7.76,8.17,20.358,29.943,109.902,prbs
21.8100,8.40,8.40,8.06,8.20,23.862,29.754,108.478,prbs
21.8200,8.40,8.40,8.12,8.23,26.899,31.709,107.183,prbs
21.8300,8.40,8.40,8.21,8.22,27.981,31.186,105.964,prbs
21.8400,8.40,8.40,8.18,8.15,26.389,30.892,104.835,prbs
21.8500,8.40,8.40,8.12,8.13,23.771,30.704,103.902,prbs
21.8600,8.40,8.40,8.17,8.14,24.847,31.025,103.123,prbs
