t,uL,uR,uL_act,uR_act,vL,vR,heading,tag
17.4500,-8.40,-8.40,-8.12,-8.14,-28.037,-28.414,3058.722,prbs
17.4600,8.40,-8.40,-8.18,-8.17,-29.447,-29.000,3058.766,prbs
17.4700,8.40,-8.40,-8.11,-8.16,-28.421,-29.252,3058.795,prbs
17.4800,8.40,-8.40,-2.34,-8.13,-18.005,-29.335,3058.760,prbs
17.4900,8.40,-8.40,0.20,-8.27,-9.327,-30.062,3058.713,prbs
17.5000,8.40,-8.40,1.53,-8.22,-3.540,-31.172,3058.726,prbs
17.5100,8.40,-8.40,3.88,-8.13,6.884,-29.699,3058.810,prbs
17.5200,8.40,-8.40,5.95,-8.05,10.912,-30.243,3058.810,prbs
17.5300,8.40,-8.40,7.28,-8.18,18.857,-30.166,3059.017,prbs
17.5400,8.40,-8.40,7.92,-8.28,25.677,-31.102,3059.390,prbs
17.5500,8.40,-8.40,8.21,-8.27,29.608,-32.435,3059.903,prbs
17.5600,8.40,-8.40,8.21,-8.28,30.641,-32.463,3060.487,prbs
17.5700,8.40,-8.40,8.12,-8.24,27.499,-31.339,3061.164,prbs
17.5800,8.40,-8.40,8.10,-8.21,28.965,-31.311,3062.011,prbs
17.5900,8.40,-8.40,8.24,-8.25,29.796,-31.241,3063.053,prbs
17.6000,8.40,-8.40,8.27,-8.26,31.465,-33.957,3064.238,prbs
17.6100,8.40,-8.40,8.26,-8.26,30.327,-32.533,3065.515,prbs
17.6200,-8.40,8.40,8.17,-8.24,29.636,-31.716,3066.903,prbs
17.6300,-8.40,8.40,8.20,-8.23,29.943,-31.863,3068.364,prbs
17.6400,-8.40,8.40,-1.21,0.68,8.406,-9.536,3071.490,prbs
17.6500,-8.40,8.40,-1.31,0.77,0.642,-6.660,3073.087,prbs
17.6600,-8.40,8.40,-3.21,2.41,-6.081,-0.621,3074.594,prbs
17.6700,-8.40,8.40,-5.40,4.71,-15.959,12.706,3075.965,prbs
17.6800,-8.40,8.40,-6.98,6.62,-19.310,20.811,3077.162,prbs
17.6900,-8.40,8.40,-7.85,7.78,-24.853,28.232,3078.118,prbs
17.7000,-8.40,8.40,-8.10,8.23,-26.641,31.165,3078.828,prbs
17.7100,-8.40,8.40,-8.10,8.19,-24.442,28.644,3079.251,prbs
17.7200,-8.40,8.40,-8.10,8.16,-25.929,32.268,3079.356,prbs
17.7300,-8.40,8.40,-8.17,8.24,-28.840,32.854,3079.222,prbs
17.7400,-8.40,8.40,-8.17,8.21,-30.180,31.458,3078.938,prbs
17.7500,-8.40,8.40,-8.18,8.20,-30.089,30.767,3078.563,prbs
17.7600,-8.40,8.40,-8.19,8.25,-29.091,33.755,3078.112,prbs
17.7700,8.40,8.40,-8.19,8.28,-29.740,33.238,3077.570,prbs
17.7800,8.40,8.40,-3.77,8.20,-21.405,32.714,3076.949,prbs
17.7900,8.40,8.40,0.02,8.18,-8.852,32.072,3076.256,prbs
17.8000,8.40,8.40,0.97,8.33,-3.854,35.018,3075.496,prbs
17.8100,8.40,8.40,3.20,8.24,2.046,34.711,3074.745,prbs
17.8200,8.40,8.40,5.54,8.15,13.230,34.418,3074.005,prbs
17.8300,8.40,8.40,7.17,8.12,19.296,32.505,3073.360,prbs
17.8400,8.40,8.40,7.85,8.21,22.647,33.622,3072.840,prbs
17.8500,8.40,8.40,8.08,8.32,25.272,34.264,3072.438,prbs
17.8600,8.40,8.40,8.14,8.32,26.655,33.552,3072.135,prbs
17.8700,8.40,8.40,8.20,8.22,29.154,32.721,3071.950,prbs
17.8800,8.40,8.40,8.22,8.24,27.953,32.987,3071.850,prbs
17.8900,8.40,8.40,8.18,8.28,26.927,33.315,3071.873,prbs
17.9000,8.40,8.40,8.14,8.22,27.395,32.149,3071.994,prbs
17.9100,8.40,8.40,8.19,8.23,29.342,33.196,3072.220,prbs
17.9200,-8.40,-8.40,8.23,8.28,29.852,34.802,3072.522,prbs
17.9300,-8.40,-8.40,8.16,8.25,28.191,33.566,3072.883,prbs
17.9400,-8.40,-8.40,0.51,2.00,14.298,19.520,3073.300,prbs
17.9500,-8.40,-8.40,-1.14,-0.29,7.707,9.823,3073.795,prbs
17.9600,-8.40,-8.40,-1.29,-1.44,0.775,4.475,3074.291,prbs
17.9700,-8.40,-8.40,-3.20,-3.65,-3.414,-2.932,3074.735,prbs
17.9800,-8.40,-8.40,-5.34,-5.77,-8.699,-10.800,3075.173,prbs
17.9900,-8.40,-8.40,-7.85,-7.97,-24.323,-23.506,3075.964,prbs
18.0000,-8.40,-8.40,-8.11,-8.16,-24.847,-26.250,3076.320,prbs
18.0100,-8.40,-8.40,-8.07,-8.24,-22.948,-27.932,3076.608,prbs
18.0200,-8.40,-8.40,-8.07,-8.24,-25.223,-28.812,3076.715,prbs
18.0300,-8.40,-8.40,-8.15,-8.24,-28.595,-29.363,3076.688,prbs
18.0400,-8.40,-8.40,-8.19,-8.20,-30.948,-29.817,3076.636,prbs
18.0500,-8.40,-8.40,-8.14,-8.19,-29.000,-30.878,3076.519,prbs
18.0600,-8.40,-8.40,-8.13,-8.19,-30.027,-30.564,3076.307,prbs
18.0700,8.40,-8.40,-8.20,-8.20,-30.941,-30.850,3076.051,prbs
18.0800,8.40,-8.40,-6.01,-8.17,-28.330,-30.334,3075.784,prbs
18.0900,8.40,-8.40,-0.51,-8.18,-13.404,-29.873,3075.502,prbs
18.1000,8.40,-8.40,0.29,-8.25,-7.498,-31.346,3075.207,prbs
18.1100,8.40,-8.40,2.53,-8.20,1.466,-31.660,3074.924,prbs
18.1200,8.40,-8.40,4.97,-8.12,10.290,-30.823,3074.656,prbs
18.1300,8.40,-8.40,6.80,-8.17,16.783,-30.955,3074.499,prbs
18.1400,8.40,-8.40,7.76,-8.26,23.946,-31.702,3074.545,prbs
18.1500,8.40,-8.40,8.13,-8.31,26.564,-32.044,3074.760,prbs
18.1600,8.40,-8.40,8.08,-8.20,24.637,-30.404,3075.614,prbs
18.1700,8.40,-8.40,8.12,-8.21,26.794,-31.339,3076.355,prbs
18.1800,8.40,-8.40,8.21,-8.24,27.688,-32.149,3077.263,prbs
18.1900,8.40,-8.40,8.23,-8.22,28.128,-31.828,3078.292,prbs
18.2000,8.40,-8.40,8.21,-8.20,27.967,-31.339,3079.484,prbs
18.2100,8.40,-8.40,8.15,-8.16,27.129,-29.936,3080.841,prbs
18.2200,-8.40,8.40,8.12,-8.19,27.674,-30.941,3082.355,prbs
18.2300,-8.40,8.40,3.37,-3.72,21.796,-26.780,3084.006,prbs
18.2400,-8.40,8.40,-0.31,0.42,9.990,-9.383,3085.761,prbs
18.2500,-8.40,8.40,-0.59,0.65,3.749,-7.254,3087.576,prbs
18.2600,-8.40,8.40,-2.68,2.50,-2.039,0.733,3089.370,prbs
18.2700,-8.40,8.40,-5.04,4.90,-11.708,12.357,3091.091,prbs
18.2800,-8.40,8.40,-6.83,6.81,-18.717,22.508,3092.707,prbs
18.2900,-8.40,8.40,-7.77,7.84,-22.787,28.184,3094.120,prbs
18.3000,-8.40,8.40,-8.05,8.00,-23.967,22.996,3095.218,prbs
18.3100,-8.40,8.40,-8.07,8.08,-24.323,27.388,3095.882,prbs
18.3200,-8.40,8.40,-8.13,8.19,-25.887,29.789,3096.133,prbs
18.3300,-8.40,8.40,-8.24,8.23,-27.660,29.657,3096.116,prbs
18.3400,-8.40,8.40,-8.14,8.10,-28.107,27.171,3095.887,prbs
18.3500,-8.40,8.40,-8.10,8.11,-26.836,28.910,3095.387,prbs
18.3600,-8.40,8.40,-8.10,8.19,-26.620,32.687,3094.629,prbs
18.3700,8.40,8.40,-8.11,8.25,-27.590,30.187,3093.661,prbs
18.3800,8.40,8.40,-8.09,8.09,-27.471,27.828,3092.545,prbs
18.3900,8.40,8.40,0.19,8.14,-11.505,29.266,3091.262,prbs
18.4000,8.40,8.40,1.38,8.36,-2.053,32.833,3089.834,prbs
18.4100,8.40,8.40,1.35,8.34,0.677,33.154,3088.333,prbs
18.4200,8.40,8.40,3.24,8.14,6.521,28.986,3086.804,prbs
18.4300,8.40,8.40,5.48,8.03,11.910,29.971,3085.268,prbs
18.4400,8.40,8.40,7.11,8.09,20.155,30.704,3083.783,prbs
18.4500,8.40,8.40,7.87,8.20,25.789,28.665,3082.395,prbs
18.4600,8.40,8.40,8.10,8.16,29.035,29.887,3081.103,prbs
18.4700,8.40,8.40,8.20,8.23,29.349,31.821,3079.893,prbs
18.4800,8.40,8.40,8.20,8.22,27.786,30.271,3078.816,prbs
18.4900,8.40,8.40,8.10,8.17,25.754,30.620,3077.923,prbs
18.5000,8.40,8.40,8.12,8.21,27.025,31.597,3077.193,prbs
18.5100,8.40,8.40,8.19,8.19,28.037,32.170,3076.597,prbs
18.5200,-8.40,-8.40,8.24,8.16,29.831,31.563,3075.670,prbs
18.5300,-8.40,-8.40,3.83,6.03,22.382,28.805,3075.286,prbs
18.5400,-8.40,-8.40,0.05,0.23,10.311,14.326,3074.936,prbs
18.5500,-8.40,-8.40,-0.92,-0.73,7.561,9.069,3074.648,prbs
18.5600,-8.40,-8.40,-3.18,-2.07,-2.409,5.187,3074.395,prbs
18.5700,-8.40,-8.40,-5.42,-4.21,-9.858,-2.995,3074.172,prbs
18.5800,-8.40,-8.40,-6.96,-6.11,-16.860,-10.807,3074.012,prbs
18.5900,-8.40,-8.40,-7.74,-7.41,-22.801,-19.967,3073.975,prbs
18.6000,-8.40,-8.40,-8.10,-8.00,-24.721,-26.473,3073.981,prbs
18.6100,-8.40,-8.40,-8.18,-8.21,-25.342,-27.171,3073.962,prbs
18.6200,-8.40,-8.40,-8.12,-8.19,-25.621,-27.953,3073.871,prbs
18.6300,-8.40,-8.40,-8.08,-8.17,-25.901,-28.288,3073.722,prbs
18.6400,-8.40,-8.40,-8.09,-8.18,-26.697,-28.819,3073.555,prbs
18.6500,-8.40,-8.40,-8.12,-8.20,-27.255,-29.622,3073.361,prbs
18.6600,-8.40,-8.40,-8.11,-8.22,-26.920,-29.992,3073.092,prbs
18.6700,-8.40,-8.40,-8.10,-8.17,-27.423,-28.602,3072.775,prbs
18.6800,8.40,-8.40,-8.10,-8.19,-27.974,-30.411,3072.471,prbs
18.6900,8.40,-8.40,-8.11,-8.20,-28.554,-31.004,3072.171,prbs
18.7000,8.40,-8.40,-0.68,-8.19,-15.080,-30.515,3071.852,prbs
18.7100,8.40,-8.40,0.53,-8.27,-3.986,-30.620,3071.569,prbs
18.7200,8.40,-8.40,2.29,-8.18,-0.831,-30.983,3071.386,prbs
18.7300,8.40,-8.40,4.59,-8.08,6.416,-30.927,3071.287,prbs
18.7400,8.40,-8.40,6.57,-8.03,14.074,-30.955,3071.348,prbs
18.7500,8.40,-8.40,7.56,-8.17,19.555,-30.774,3071.655,prbs
18.7600,8.40,-8.40,8.01,-8.26,24.672,-31.919,3072.198,prbs
18.7700,8.40,-8.40,8.11,-8.26,26.738,-31.486,3072.903,prbs
18.7800,8.40,-8.40,8.12,-8.20,26.731,-31.053,3073.788,prbs
18.7900,8.40,-8.40,8.09,-8.15,25.545,-31.311,3074.880,prbs
18.8000,8.40,-8.40,8.08,-8.20,23.339,-31.304,3076.180,prbs
18.8100,8.40,-8.40,8.08,-8.19,23.660,-30.062,3077.711,prbs
18.8200,8.40,-8.40,8.19,-8.21,27.304,-30.774,3079.439,prbs
18.8300,-8.40,8.40,8.26,-8.25,28.679,-30.955,3081.302,prbs
18.8400,-8.40,8.40,5.93,-8.20,27.765,-30.278,3083.271,prbs
18.8500,-8.40,8.40,0.28,-0.19,11.128,-14.430,3085.374,prbs
18.8600,-8.40,8.40,-2.34,1.42,0.007,-3.644,3089.650,prbs
18.8700,-8.40,8.40,-4.68,3.34,-11.833,2.583,3091.603,prbs
18.8800,-8.40,8.40,-6.52,5.46,-16.846,12.476,3093.353,prbs
18.8900,-8.40,8.40,-7.52,7.16,-21.258,20.358,3094.790,prbs
18.9000,-8.40,8.40,-7.93,7.86,-22.571,21.852,3095.798,prbs
18.9100,-8.40,8.40,-8.03,8.05,-25.545,24.672,3096.335,prbs
18.9200,-8.40,8.40,-8.13,8.15,-27.716,26.836,3096.545,prbs
18.9300,-8.40,8.40,-8.12,8.10,-26.599,25.349,3096.453,prbs
18.9400,-8.40,8.40,-8.09,8.08,-25.621,25.726,3096.018,prbs
18.9500,-8.40,8.40,-8.10,8.07,-26.368,26.480,3095.217,prbs
18.9600,-8.40,8.40,-8.16,8.11,-28.372,27.018,3094.139,prbs
18.9700,-8.40,8.40,-8.11,8.12,-26.634,28.239,3092.840,prbs
18.9800,8.40,8.40,-8.12,8.08,-27.981,26.606,3091.472,prbs
18.9900,8.40,8.40,-3.71,8.02,-23.353,27.213,3089.900,prbs
19.0000,8.40,8.40,0.56,8.10,-9.146,28.058,3088.175,prbs
19.0100,8.40,8.40,0.76,8.20,-4.775,28.379,3086.357,prbs
19.0200,8.40,8.40,2.42,8.13,1.229,28.588,3084.498,prbs
19.0300,8.40,8.40,4.79,8.07,13.725,30.117,3082.643,prbs
19.0400,8.40,8.40,6.71,8.05,17.774,29.496,3080.795,prbs
19.0500,8.40,8.40,7.66,8.10,22.633,29.789,3079.042,prbs
19.0600,8.40,8.40,8.04,8.19,26.480,30.767,3077.430,prbs
19.0700,8.40,8.40,8.14,8.18,27.513,30.480,3075.955,prbs
19.0800,8.40,8.40,8.15,8.15,28.225,30.892,3074.601,prbs
19.0900,8.40,8.40,8.10,8.16,25.105,31.248,3073.433,prbs
19.1000,8.40,8.40,8.12,8.17,26.752,32.254,3072.481,prbs
19.1100,8.40,8.40,8.13,8.21,27.576,32.547,3071.684,prbs
19.1200,8.40,8.40,8.18,8.26,29.594,32.875,3071.016,prbs
19.1300,-8.40,-8.40,8.21,8.25,29.259,32.756,3070.452,prbs
19.1400,-8.40,-8.40,8.22,8.21,28.568,32.414,3070.007,prbs
19.1500,-8.40,-8.40,0.58,0.51,14.765,17.223,3069.649,prbs
19.1600,-8.40,-8.40,-0.88,-1.07,4.629,8.713,3069.350,prbs
19.1700,-8.40,-8.40,-1.58,-1.33,0.586,8.713,3069.104,prbs
19.1800,-8.40,-8.40,-3.50,-3.22,-2.269,4.985,3068.893,prbs
19.1900,-8.40,-8.40,-5.52,-5.32,-9.955,-7.051,3068.803,prbs
19.2000,-8.40,-8.40,-7.11,-7.12,-18.445,-18.549,3068.846,prbs
19.2100,-8.40,-8.40,-8.16,-8.15,-24.330,-25.510,3068.977,prbs
19.2200,-8.40,-8.40,-8.09,-8.10,-24.358,-25.098,3068.924,prbs
19.2300,-8.40,-8.40,-8.10,-8.08,-24.735,-27.283,3068.854,prbs
19.2400,-8.40,-8.40,-8.08,-8.12,-25.859,-27.569,3068.769,prbs
19.2500,-8.40,-8.40,-8.23,-8.21,-27.793,-28.449,3068.706,prbs
19.2600,-8.40,-8.40,-8.10,-8.18,-26.271,-28.959,3068.593,prbs
19.2700,-8.40,-8.40,-8.03,-8.14,-26.096,-28.281,3068.427,prbs
19.2800,8.40,-8.40,-8.09,-8.19,-27.695,-29.447,3068.247,prbs
19.2900,8.40,-8.40,-8.16,-8.20,-28.212,-30.034,3068.090,prbs
19.3000,8.40,-8.40,-0.63,-8.16,-13.851,-30.529,3067.924,prbs
19.3100,8.40,-8.40,0.85,-8.30,-5.006,-32.065,3067.765,prbs
19.3200,8.40,-8.40,1.53,-8.20,-0.726,-30.829,3067.654,prbs
19.3300,8.40,-8.40,3.64,-8.16,5.718,-30.194,3067.600,prbs
19.3400,8.40,-8.40,5.73,-8.07,9.704,-31.388,3067.688,prbs
19.3500,8.40,-8.40,7.29,-8.16,18.319,-31.891,3067.968,prbs
19.3600,8.40,-8.40,7.93,-8.22,23.967,-31.486,3068.436,prbs
19.3700,8.40,-8.40,8.16,-8.24,28.044,-32.170,3069.055,prbs
19.3800,8.40,-8.40,8.10,-8.20,23.269,-30.997,3069.853,prbs
19.3900,8.40,-8.40,8.09,-8.17,22.857,-30.362,3070.892,prbs
19.4000,8.40,-8.40,8.09,-8.13,25.929,-31.653,3072.191,prbs
19.4100,8.40,-8.40,8.25,-8.28,30.878,-32.212,3073.630,prbs
19.4200,8.40,-8.40,8.35,-8.29,31.186,-31.793,3075.148,prbs
19.4300,-8.40,8.40,8.21,-8.19,27.367,-30.466,3076.752,prbs
19.4400,-8.40,8.40,8.03,-8.06,24.847,-28.931,3078.474,prbs
19.4500,-8.40,8.40,1.31,-0.46,17.628,-13.418,3080.285,prbs
19.4600,-8.40,8.40,-1.29,1.10,1.738,-11.296,3082.140,prbs
19.4700,-8.40,8.40,-1.02,1.40,0.105,-1.585,3083.972,prbs
19.4800,-8.40,8.40,-2.57,3.32,-0.949,4.496,3085.656,prbs
19.4900,-8.40,8.40,-4.74,5.43,-5.718,14.032,3087.084,prbs
19.5000,-8.40,8.40,-6.71,7.12,-17.516,22.291,3088.208,prbs
19.5100,-8.40,8.40,-7.73,7.92,-21.663,25.538,3088.954,prbs
19.5200,-8.40,8.40,-8.04,8.16,-23.897,24.930,3089.263,prbs
19.5300,-8.40,8.40,-8.23,8.16,-26.201,27.569,3089.166,prbs
19.5400,-8.40,8.40,-8.21,8.21,-26.955,29.161,3088.786,prbs
19.5500,-8.40,8.40,-8.17,8.21,-27.765,28.896,3088.158,prbs
19.5600,-8.40,8.40,-8.01,8.06,-26.103,28.952,3086.084,prbs
19.5700,-8.40,8.40,-8.07,8.09,-27.611,27.953,3084.768,prbs
19.5800,8.40,8.40,-8.18,8.16,-28.114,27.416,3083.313,prbs
19.5900,8.40,8.40,-6.01,8.13,-25.098,28.554,3081.706,prbs
19.6000,8.40,8.40,-0.44,8.19,-10.989,29.650,3079.936,prbs
19.6100,8.40,8.40,0.34,8.26,-6.241,29.468,3078.063,prbs
19.6200,8.40,8.40,2.49,8.11,0.726,29.475,3076.113,prbs
19.6300,8.40,8.40,4.99,8.05,13.718,29.315,3074.101,prbs
19.6400,8.40,8.40,6.80,8.03,16.650,29.245,3072.098,prbs
19.6500,8.40,8.40,7.64,8.10,20.790,29.349,3070.227,prbs
19.6600,8.40,8.40,8.06,8.16,25.279,30.257,3068.543,prbs
19.6700,8.40,8.40,8.24,8.21,28.184,31.248,3066.984,prbs
19.6800,8.40,8.40,8.22,8.20,29.259,31.514,3065.542,prbs
19.6900,8.40,8.40,8.21,8.21,28.533,31.325,3064.293,prbs
19.7000,8.40,8.40,8.18,8.21,26.592,32.812,3063.231,prbs
19.7100,8.40,8.40,8.14,8.17,27.046,31.912,3062.343,prbs
19.7200,8.40,8.40,8.14,8.20,27.835,32.568,3061.614,prbs
19.7300,8.40,8.40,8.21,8.24,29.517,33.091,3061.006,prbs
19.7400,-8.40,-8.40,8.20,8.24,29.349,32.303,3060.529,prbs
19.7500,-8.40,-8.40,8.23,8.21,30.536,32.177,3060.186,prbs
19.7600,-8.40,-8.40,1.98,0.42,19.611,16.155,3059.896,prbs
19.7700,-8.40,-8.40,-0.99,-1.02,7.282,9.774,3059.639,prbs
19.7800,-8.40,-8.40,-0.86,-1.47,2.806,9.774,3059.417,prbs
19.7900,-8.40,-8.40,-2.62,-3.45,-1.229,-0.028,3059.264,prbs
19.8000,-8.40,-8.40,-4.80,-5.53,-7.386,-8.315,3059.237,prbs
19.8100,-8.40,-8.40,-6.66,-7.02,-16.867,-17.502,3059.237,prbs
19.8200,-8.40,-8.40,-7.74,-7.88,-20.811,-23.778,3059.316,prbs
19.8300,-8.40,-8.40,-8.10,-8.15,-25.251,-26.606,3059.419,prbs
19.8400,-8.40,-8.40,-8.16,-8.21,-25.014,-27.814,3059.584,prbs
19.8500,-8.40,-8.40,-8.09,-8.19,-24.169,-28.142,3059.760,prbs
19.8600,-8.40,-8.40,-8.14,-8.16,-28.232,-27.611,3059.852,prbs
19.8700,-8.40,-8.40,-8.09,-8.09,-26.690,-27.374,3059.943,prbs
19.8800,-8.40,-8.40,-8.13,-8.12,-25.859,-28.728,3060.090,prbs
19.8900,-8.40,-8.40,-8.18,-8.16,-26.683,-29.992,3060.224,prbs
19.9000,8.40,-8.40,-8.16,-8.17,-27.876,-28.693,3060.263,prbs
19.9100,8.40,-8.40,-1.40,-8.15,-16.930,-30.536,3060.232,prbs
19.9200,8.40,-8.40,1.04,-8.38,-8.210,-31.807,3060.197,prbs
19.9300,8.40,-8.40,0.88,-8.29,-0.789,-30.990,3060.138,prbs
19.9400,8.40,-8.40,2.73,-8.08,2.485,-30.941,3060.114,prbs
19.9500,8.40,-8.40,5.08,-8.07,7.596,-30.913,3060.157,prbs
19.9600,8.40,-8.40,6.92,-8.10,15.073,-30.850,3060.305,prbs
19.9700,8.40,-8.40,7.80,-8.17,21.838,-30.229,3060.607,prbs
19.9800,8.40,-8.40,8.17,-8.22,25.859,-31.625,3061.089,prbs
19.9900,8.40,-8.40,8.17,-8.22,26.222,-30.641,3061.702,prbs
20.0000,8.40,-8.40,8.10,-8.19,26.180,-29.042,3062.459,prbs
20.0100,8.40,-8.40,8.04,-8.13,23.639,-29.147,3063.458,prbs
20.0200,8.40,-8.40,8.10,-8.18,26.669,-31.220,3064.743,prbs
20.0300,8.40,-8.40,8.16,-8.22,28.072,-31.695,3066.236,prbs
20.0400,8.40,-8.40,8.20,-8.22,30.145,-31.367,3067.850,prbs
20.0500,-8.40,8.40,8.26,-8.21,29.468,-30.662,3069.574,prbs
20.0600,-8.40,8.40,6.13,-4.39,26.229,-25.768,3071.464,prbs
20.0700,-8.40,8.40,-0.20,-0.29,11.065,-10.849,3073.496,prbs
20.0800,-8.40,8.40,-1.06,0.95,7.449,-6.744,3075.606,prbs
20.0900,-8.40,8.40,-1.87,3.27,2.569,5.494,3077.623,prbs
20.1000,-8.40,8.40,-3.97,5.55,-8.880,14.954,3079.417,prbs
20.1100,-8.40,8.40,-6.00,7.06,-14.835,23.422,3081.021,prbs
20.1200,-8.40,8.40,-7.47,7.84,-23.052,26.480,3082.429,prbs
20.1300,-8.40,8.40,-8.06,8.11,-25.866,28.281,3083.578,prbs
20.1400,-8.40,8.40,-8.12,8.15,-23.429,28.274,3084.380,prbs
20.1500,-8.40,8.40,-8.16,8.16,-26.229,30.878,3084.805,prbs
20.1600,-8.40,8.40,-8.21,8.18,-28.358,29.056,3084.917,prbs
20.1700,-8.40,8.40,-8.21,8.17,-30.069,28.749,3084.778,prbs
20.1800,-8.40,8.40,-8.18,8.20,-30.376,32.687,3084.354,prbs
20.1900,-8.40,8.40,-8.20,8.20,-29.845,28.582,3083.717,prbs
20.2000,8.40,8.40,-8.04,8.05,-27.597,27.674,3082.938,prbs
20.2100,8.40,8.40,-8.09,8.14,-27.876,30.201,3081.981,prbs
20.2200,8.40,8.40,-1.55,8.20,-16.273,32.533,3080.869,prbs
20.2300,8.40,8.40,0.87,8.31,-8.252,29.112,3079.646,prbs
20.2400,8.40,8.40,0.95,8.21,-4.978,30.655,3078.349,prbs
20.2500,8.40,8.40,2.97,8.19,4.370,31.604,3077.000,prbs
20.2600,8.40,8.40,8.12,8.17,27.883,30.885,3067.261,prbs
20.2700,8.40,8.40,8.21,8.24,29.377,32.344,3066.784,prbs
20.2800,-8.40,-8.40,8.27,8.25,30.634,32.875,3066.398,prbs
20.2900,-8.40,-8.40,8.24,8.21,30.557,31.912,3066.070,prbs
20.3000,-8.40,-8.40,3.73,0.69,23.757,16.699,3065.786,prbs
20.3100,-8.40,-8.40,-0.38,-0.95,11.505,8.447,3065.552,prbs
20.3200,-8.40,-8.40,-1.10,-1.46,3.630,5.508,3065.344,prbs
20.3300,-8.40,-8.40,-2.75,-3.41,-2.080,0.440,3065.166,prbs
20.3400,-8.40,-8.40,-4.82,-5.54,-7.149,-9.118,3065.156,prbs
20.3500,-8.40,-8.40,-6.56,-7.15,-15.973,-19.701,3065.292,prbs
20.3600,-8.40,-8.40,-7.63,-7.94,-22.096,-23.660,3065.517,prbs
20.3700,-8.40,-8.40,-8.02,-8.04,-24.002,-23.143,3065.825,prbs
20.3800,-8.40,-8.40,-8.04,-8.10,-22.864,-25.768,3066.151,prbs
20.3900,-8.40,-8.40,-8.09,-8.19,-25.105,-26.522,3066.416,prbs
20.4000,-8.40,-8.40,-8.09,-8.17,-25.454,-28.414,3066.662,prbs
20.4100,-8.40,-8.40,-8.11,-8.20,-26.347,-29.454,3066.864,prbs
20.4200,-8.40,-8.40,-8.09,-8.16,-25.740,-29.510,3066.989,prbs
20.4300,8.40,-8.40,-8.05,-8.08,-26.745,-27.702,3067.020,prbs
20.4400,8.40,-8.40,-8.10,-8.10,-27.025,-27.862,3067.028,prbs
20.4500,8.40,-8.40,-3.68,-8.13,-20.693,-30.020,3067.034,prbs
20.4600,8.40,-8.40,0.38,-8.29,-8.782,-30.620,3066.989,prbs
20.4700,8.40,-8.40,1.23,-8.27,-1.801,-31.283,3066.945,prbs
20.4800,8.40,-8.40,2.95,-8.16,3.630,-30.194,3066.971,prbs
20.4900,8.40,-8.40,5.11,-8.12,8.287,-31.283,3067.048,prbs
20.5000,8.40,-8.40,6.80,-8.16,14.319,-29.831,3067.226,prbs
20.5100,8.40,-8.40,7.67,-8.21,20.392,-30.187,3067.606,prbs
20.5200,8.40,-8.40,8.03,-8.24,24.742,-32.254,3068.163,prbs
20.5300,8.40,-8.40,8.17,-8.26,27.262,-31.919,3068.824,prbs
20.5400,8.40,-8.40,8.16,-8.23,26.347,-29.754,3069.635,prbs
20.5500,8.40,-8.40,8.10,-8.15,24.456,-29.259,3070.702,prbs
20.5600,8.40,-8.40,8.11,-8.18,25.258,-30.034,3072.021,prbs
20.5700,8.40,-8.40,8.17,-8.23,27.653,-32.184,3073.520,prbs
20.5800,8.40,-8.40,8.20,-8.25,29.775,-31.821,3075.129,prbs
20.5900,-8.40,8.40,8.20,-8.24,29.224,-30.927,3076.844,prbs
20.6000,-8.40,8.40,2.65,-3.30,19.687,-23.164,3080.763,prbs
20.6100,-8.40,8.40,-0.48,0.66,8.531,-9.948,3082.889,prbs
20.6200,-8.40,8.40,-1.67,0.80,1.278,-4.524,3084.943,prbs
20.6300,-8.40,8.40,-3.45,2.41,-7.854,1.829,3086.808,prbs
20.6400,-8.40,8.40,-5.48,4.72,-14.053,11.107,3088.517,prbs
20.6500,-8.40,8.40,-6.87,6.70,-19.010,21.125,3090.059,prbs
20.6600,-8.40,8.40,-7.72,7.74,-23.960,25.189,3091.376,prbs
20.6700,-8.40,8.40,-8.04,8.14,-23.520,27.213,3092.341,prbs
20.6800,-8.40,8.40,-8.08,8.19,-24.860,28.979,3092.866,prbs
20.6900,-8.40,8.40,-8.20,8.24,-28.344,31.311,3093.053,prbs
20.7000,-8.40,8.40,-8.22,8.24,-29.880,29.936,3093.001,prbs
20.7100,-8.40,8.40,-8.17,8.20,-28.526,30.271,3092.664,prbs
20.7200,-8.40,8.40,-8.11,8.13,-27.765,30.138,3092.088,prbs
20.7300,-8.40,8.40,-8.09,8.15,-27.897,29.873,3091.301,prbs
20.7400,8.40,8.40,-8.09,8.10,-29.594,29.412,3090.336,prbs
20.7500,8.40,8.40,-8.17,8.17,-30.473,30.774,3089.239,prbs
20.7600,8.40,8.40,-2.77,8.09,-19.017,28.707,3088.074,prbs
20.7700,8.40,8.40,0.44,8.13,-7.421,29.524,3086.820,prbs
20.7800,8.40,8.40,1.72,8.18,-1.745,30.557,3085.469,prbs
20.7900,8.40,8.40,3.47,8.14,7.498,28.812,3084.056,prbs
20.8000,8.40,8.40,5.56,8.09,14.661,30.578,3082.602,prbs
20.8100,8.40,8.40,6.99,8.12,19.227,30.816,3081.152,prbs
20.8200,8.40,8.40,7.77,8.21,23.799,30.264,3079.768,prbs
20.8300,8.40,8.40,8.07,8.16,25.803,29.489,3078.495,prbs
20.8400,8.40,8.40,8.16,8.21,28.058,30.536,3077.347,prbs
