t_ms,path_len_m,est_x_in,est_y_in,est_theta_deg,est_lat_in,mpc_x_m,mpc_y_m,mpc_th_rad,mpc_vy_mps,mpc_s_m,s_proj_m,s_err_clamped_m,s_after_int_m,u_v_mps,u_w_rads,u_vs_mps,solve_status,solve_ms,sqp_iter,kkt,ref_x_m,ref_y_m,ref_th_rad,meas_v_ins,meas_w_rads,cmd_v_mps,cmd_w_rads
7125,1.398873,-11.0872,37.3079,35.7250,0.0000,-0.277941,0.953129,0.588227,0.000000,1.260000,1.260000,0.000000,1.260000,1.200000,-7.750000,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,26.066878,-3.529272,1.200000,-7.750000
7135,1.398873,-10.9395,37.5216,33.5791,0.0000,-0.274405,0.958683,0.550411,0.000000,1.260000,1.260000,0.000000,1.260000,1.200000,-7.750000,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,26.026301,-3.565459,1.200000,-7.750000
7145,1.398873,-10.8019,37.7376,31.4168,0.0000,-0.271169,0.964210,0.513216,0.000000,1.260000,1.260000,0.000000,1.260000,1.200000,-7.750000,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,25.650472,-3.511074,1.200000,-7.750000
7155,1.398873,-10.6702,37.9626,29.2629,0.0000,-0.267989,0.970147,0.475092,0.000000,1.260000,1.260000,0.000000,1.260000,1.200000,-7.750000,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,26.112407,-3.564254,1.200000,-7.750000
7165,1.398873,-10.5461,38.1942,27.0891,0.0000,-0.265043,0.976189,0.436886,0.000000,1.260000,1.260000,0.000000,1.260000,1.200000,-7.750000,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,26.319675,-3.590772,1.200000,-7.750000
7175,1.398873,-10.4333,38.4257,24.8765,0.0000,-0.262462,0.982048,0.398782,0.000000,1.260000,1.260000,0.000000,1.260000,1.200000,-7.750000,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,25.782786,-3.539479,1.200000,-7.750000
7185,1.398873,-10.3302,38.6599,22.6442,0.0000,-0.260096,0.988054,0.359562,0.000000,1.264710,1.264710,0.000000,1.264710,1.200000,-7.750000,1.200000,0,1.0000,1,0.000000,-0.161803,1.063892,0.515578,25.627047,-3.565330,1.200000,-7.750000
7195,1.398873,-10.2379,38.8938,20.4349,0.0000,-0.258024,0.993970,0.321235,0.000000,1.265699,1.265699,0.000000,1.265699,1.200000,-7.750000,1.200000,0,1.0000,1,0.000000,-0.161316,1.064753,0.515414,25.174861,-3.542073,1.200000,-7.750000
7205,1.398873,-10.1559,39.1275,18.2382,0.0000,-0.256205,0.999890,0.282152,0.000000,1.272239,1.272239,0.000000,1.272239,1.200000,-7.750000,1.200000,0,1.0000,1,0.000000,-0.158095,1.070444,0.514362,24.807820,-3.616481,1.200000,-7.750000
7215,1.398873,-10.0839,39.3608,16.0712,0.0000,-0.254630,1.005789,0.243959,0.000000,1.279813,1.279813,0.000000,1.279813,1.200000,-7.750000,1.200000,0,1.0000,1,0.000000,-0.154373,1.077041,0.513212,24.447560,-3.653570,1.200000,-7.750000
7225,1.398873,-10.0223,39.5906,13.9362,0.0000,-0.253322,1.011523,0.206983,0.000000,1.281252,1.281252,0.000000,1.281252,1.200000,-7.750000,1.200000,0,1.0000,1,0.000000,-0.153666,1.078294,0.513002,23.826923,-3.624952,1.200000,-7.750000
7235,1.398873,-9.9721,39.7998,13.0632,0.0000,-0.252192,1.016275,0.202105,0.000000,1.287702,1.287702,0.000000,1.287702,1.200000,-7.750000,1.200000,0,1.0000,1,0.000000,-0.150504,1.083915,0.512092,21.546672,-2.589061,1.200000,-7.750000
7245,1.398873,-9.9281,39.9876,13.2520,0.0000,-0.251149,1.020483,0.210542,0.000000,1.294974,1.294974,0.000000,1.294974,1.200000,-7.750000,1.200000,0,1.0000,1,0.000000,-0.146943,1.090257,0.511128,19.319436,-2.074906,1.200000,-7.750000
7255,1.398873,-9.8860,40.1671,13.1868,0.0000,-0.250144,1.024836,0.206098,0.000000,1.296211,1.296211,0.000000,1.296211,1.200000,-7.750000,1.200000,0,1.0000,1,0.000000,-0.146338,1.091335,0.510971,18.474618,-2.405525,1.200000,-7.750000
7265,1.398873,-9.8431,40.3539,12.7050,0.0000,-0.249069,1.029771,0.195083,0.000000,1.302447,1.302447,0.000000,1.302447,1.200000,-7.750000,1.200000,0,1.0000,1,0.000000,-0.143291,1.096776,0.510207,19.194692,-2.666118,1.200000,-7.750000
7275,1.398873,-9.7993,40.5536,11.9845,0.0000,-0.247979,1.035179,0.178778,0.000000,1.303445,1.303445,0.000000,1.303445,1.200000,-7.750000,1.200000,0,1.0000,1,0.000000,-0.142803,1.097647,0.510090,20.474697,-3.039090,1.200000,-7.750000
7285,1.398873,-9.7557,40.7661,11.2353,0.0000,-0.246898,1.040903,0.163197,0.000000,1.309559,1.309559,0.000000,1.309559,1.196745,-7.750000,1.200000,0,1.0000,1,0.000000,-0.139820,1.102984,0.509396,21.724941,-3.289523,1.196745,-7.750000
7295,1.398873,-9.7140,40.9830,10.4937,0.0000,-0.245880,1.046523,0.153010,0.000000,1.316369,1.316369,0.000000,1.316369,1.190599,-7.750000,1.200000,0,1.0000,1,0.000000,-0.136501,1.108931,0.508678,22.124606,-3.014017,1.190599,-7.750000
7305,1.398873,-9.6744,41.2030,9.9433,0.0000,-0.244911,1.052183,0.144466,0.000000,1.323148,1.323148,0.000000,1.323148,1.181681,-7.750000,1.200000,0,1.0000,1,0.000000,-0.133202,1.114852,0.508021,22.383177,-2.907710,1.181681,-7.750000
7315,1.398873,-9.6339,41.4407,9.3886,0.0000,-0.243895,1.058674,0.131884,0.000000,1.324029,1.324029,0.000000,1.324029,1.169033,-7.750000,1.200000,0,1.0000,1,0.000000,-0.132773,1.115622,0.507939,24.148101,-3.197850,1.169033,-7.750000
7325,1.398873,-9.5973,41.6704,8.7073,0.0000,-0.243057,1.064303,0.121164,0.000000,1.329892,1.329892,0.000000,1.329892,1.153696,-7.750000,1.200000,0,1.0000,1,0.000000,-0.129923,1.120746,0.507423,23.302646,-3.080693,1.153696,-7.750000
7335,1.398873,-9.5610,41.9182,8.0112,0.0000,-0.242176,1.071054,0.105791,0.000000,1.336285,1.336285,0.000000,1.336285,1.135026,-7.750000,1.200000,0,1.0000,1,0.000000,-0.126818,1.126334,0.506908,25.073125,-3.403021,1.135026,-7.750000
7345,1.398873,-9.5283,42.1598,7.3785,0.0000,-0.241427,1.077032,0.095571,0.000000,1.342615,1.342615,0.000000,1.342615,1.113706,-7.750000,1.200000,0,1.0000,1,0.000000,-0.123746,1.131868,0.506448,24.415194,-3.320765,1.113706,-7.750000
7355,1.398873,-9.5009,42.3790,6.8822,0.0000,-0.240818,1.082022,0.089896,0.000000,1.348810,1.348810,0.000000,1.348810,1.090460,-7.750000,1.200000,0,1.0000,1,0.000000,-0.120742,1.137287,0.506046,22.121265,-3.022154,1.090460,-7.750000
7365,1.398873,-9.4779,42.5760,6.4026,0.0000,-0.240309,1.086463,0.085220,0.000000,1.349368,1.349368,0.000000,1.349368,1.065322,-7.750000,1.200000,0,1.0000,1,0.000000,-0.120472,1.137774,0.506012,19.880670,-2.652541,1.065322,-7.750000
7375,1.398873,-9.4571,42.7708,5.8243,0.0000,-0.239842,1.091351,0.073730,0.000000,1.354913,1.354913,0.000000,1.354913,1.038144,-7.750000,1.200000,0,1.0000,1,0.000000,-0.117785,1.142625,0.505695,19.628941,-2.792362,1.038144,-7.750000
7385,1.398873,-9.4403,42.9441,5.1816,0.0000,-0.239514,1.095204,0.061192,0.000000,1.355357,1.355357,0.000000,1.355357,1.009179,-7.750000,1.200000,0,1.0000,1,0.000000,-0.117570,1.143013,0.505672,17.446292,-2.924432,1.009179,-7.750000
7395,1.398873,-9.4253,43.1228,4.4659,0.0000,-0.239202,1.099874,0.043765,0.000000,1.362186,1.362186,0.000000,1.362186,0.978220,-7.750000,1.200000,0,1.0000,1,0.000000,-0.114263,1.148988,0.505337,17.952579,-3.417967,0.978220,-7.750000
